//Level,作成物,作成物ID,個数,アイテム１,数,アイテム２,数,…,0 *ゼニーは-1,金額	
1,中段1,,,
2,[衣装] MVP,31488,1,-1,1000000
2,[衣装] アネモスの仮面,5913,1,-1,1000000
2,[衣装] アメリカンショートヘア,31514,1,-1,1000000
2,[衣装] アンダーリムメガネ,20115,1,-1,1000000
2,[衣装] アンダーリムメガネ(青),31601,1,-1,1000000
2,[衣装] アンダーリムメガネ(赤),20286,1,-1,1000000
2,[衣装] いたずらな妖精,19769,1,-1,1000000
2,[衣装] インビジブルサングラス,19603,1,-1,1000000
2,[衣装] インペリアルフェザー,5911,1,-1,1000000
2,[衣装] ヴァンパイアの使い魔,31120,1,-1,1000000
2,[衣装] ウィスパーマスク(緑),31669,1,-1,1000000
2,[衣装] ウルドの翼,31839,1,-1,1000000
2,[衣装] エレファントフェアリー,31795,1,-1,1000000
2,[衣装] オッドアイ,19787,1,-1,1000000
2,[衣装] オレンジウサギ,31715,1,-1,1000000
2,[衣装] カラス,31380,1,-1,1000000
2,[衣装] キジトラ猫,31515,1,-1,1000000
2,[衣装] くまくん,31517,1,-1,1000000
2,[衣装] グラス,19888,1,-1,1000000
2,[衣装] ケモノ耳リボン,31483,1,-1,1000000
2,[衣装] サイクロプスアイ,31570,1,-1,1000000
2,[衣装] サイバーインカム,31574,1,-1,1000000
2,[衣装] サングラス,19830,1,-1,1000000
2,[衣装] しあわせたれルナティック耳,20298,1,-1,1000000
2,[衣装] しあわせたれルナティック耳(黒),31167,1,-1,1000000
2,[衣装] ジェミニ-S58の目(赤),31540,1,-1,1000000
2,[衣装] シトラスリボン,31734,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(黄),31860,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(紅),31864,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(黒),31862,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(紫),31865,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(青),31858,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(赤),31859,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(白),31863,1,-1,1000000
2,[衣装] シニョンプリンセスウェーブ(緑),31861,1,-1,1000000
2,[衣装] スイーツパーティー,31854,1,-1,1000000
2,[衣装] スカイランタン,31718,1,-1,1000000
2,[衣装] ストレートポニー(黄)(中段),31267,1,-1,1000000
2,[衣装] ストレートポニー(紅)(中段),31271,1,-1,1000000
2,[衣装] ストレートポニー(黒)(中段),31269,1,-1,1000000
1,中段2,,,
2,[衣装] ストレートポニー(紫)(中段),31272,1,-1,1000000
2,[衣装] ストレートポニー(青)(中段),31265,1,-1,1000000
2,[衣装] ストレートポニー(赤)(中段),31266,1,-1,1000000
2,[衣装] ストレートポニー(白)(中段),31270,1,-1,1000000
2,[衣装] ストレートポニー(緑)(中段),31268,1,-1,1000000
2,[衣装] スピングラス,31155,1,-1,1000000
2,[衣装] スマートアンダーリムメガネ,19293,1,-1,1000000
2,[衣装] スマイルマスク(中段),31442,1,-1,1000000
2,[衣装] ダークネスヴェール,31399,1,-1,1000000
2,[衣装] ダイバーゴーグル,31486,1,-1,1000000
2,[衣装] ダテメガネ,20465,1,-1,1000000
2,[衣装] たれ妖精の耳,31682,1,-1,1000000
2,[衣装] ツインリボン,19889,1,-1,1000000
2,[衣装] ニーヴバレッタ,31532,1,-1,1000000
2,[衣装] ニコニコした目,31699,1,-1,1000000
2,[衣装] パールハイライト,31258,1,-1,1000000
2,[衣装] バウ・アルマの犬耳,31096,1,-1,1000000
2,[衣装] パンダウサギ,31512,1,-1,1000000
2,[衣装] パン袋(中段),31554,1,-1,1000000
2,[衣装] ピクニックバスケット,31673,1,-1,1000000
2,[衣装] ファランクス,31851,1,-1,1000000
2,[衣装] フォティアの仮面,31763,1,-1,1000000
2,[衣装] ふしぎなケモノ耳,31250,1,-1,1000000
2,[衣装] フラワーオーデコロン,19995,1,-1,1000000
2,[衣装] ブルーアイメイク,31563,1,-1,1000000
2,[衣装] ブルーリボン(中段),31552,1,-1,1000000
2,[衣装] ヘヴンリーオーダー,31843,1,-1,1000000
2,[衣装] ベビーパンダ,31798,1,-1,1000000
2,[衣装] ベビーペンギン,31437,1,-1,1000000
2,[衣装] ぺろりんマスク(中段),31243,1,-1,1000000
2,[衣装] ポリンの耳飾り,31462,1,-1,1000000
2,[衣装] ポリンの水瓶,31542,1,-1,1000000
2,[衣装] マーメイドヘッドフォン,20116,1,-1,1000000
2,[衣装] マーリンの耳飾り,31461,1,-1,1000000
2,[衣装] ムートンライフ,19989,1,-1,1000000
2,[衣装] メモリーオブラバーズ,20376,1,-1,1000000
2,[衣装] もこもこハートイヤーマフ,31439,1,-1,1000000
2,[衣装] やんちゃな妖精の耳,19776,1,-1,1000000
1,中段3,,,
2,[衣装] ゆるウェーブツイン(黄)(中段),31283,1,-1,1000000
2,[衣装] ゆるウェーブツイン(紅)(中段),31287,1,-1,1000000
2,[衣装] ゆるウェーブツイン(黒)(中段),31285,1,-1,1000000
2,[衣装] ゆるウェーブツイン(紫)(中段),31288,1,-1,1000000
2,[衣装] ゆるウェーブツイン(青)(中段),31281,1,-1,1000000
2,[衣装] ゆるウェーブツイン(赤)(中段),31282,1,-1,1000000
2,[衣装] ゆるウェーブツイン(白)(中段),31286,1,-1,1000000
2,[衣装] ゆるウェーブツイン(緑)(中段),31284,1,-1,1000000
2,[衣装] リトルアクアリウム,20325,1,-1,1000000
2,[衣装] リトルガーデン,31911,1,-1,1000000
2,[衣装] ルナティック家族バルーン,31814,1,-1,1000000
2,[衣装] レギンレイヴの翼,19669,1,-1,1000000
2,[衣装] レディータニー,31617,1,-1,1000000
2,[衣装] ワンコの被り物,31455,1,-1,1000000
2,[衣装] 悪魔の羽耳,19621,1,-1,1000000
2,[衣装] 悪魔の下僕,5912,1,-1,1000000
2,[衣装] 一零四式虹の羽飾り,31527,1,-1,1000000
2,[衣装] 一零式冷たい目,31902,1,-1,1000000
2,[衣装] 化け猫仮面,31824,1,-1,1000000
2,[衣装] 花魁メイク,31615,1,-1,1000000
2,[衣装] 怪魚のエラ,31785,1,-1,1000000
2,[衣装] 懐中時計の髪飾り,20379,1,-1,1000000
2,[衣装] 眼帯,31487,1,-1,1000000
2,[衣装] 祈紡ノ桜,20047,1,-1,1000000
2,[衣装] 紀州犬,31600,1,-1,1000000
2,[衣装] 貴族の仮面,31609,1,-1,1000000
2,[衣装] 金の音色(中段),31550,1,-1,1000000
2,[衣装] 血塗られた邪眼封じの包帯,31122,1,-1,1000000
2,[衣装] 月の眼帯,19289,1,-1,1000000
2,[衣装] 肩乗りサベージベベ,31787,1,-1,1000000
2,[衣装] 肩乗りポリン,31688,1,-1,1000000
2,[衣装] 肩乗りルナティック,31813,1,-1,1000000
2,[衣装] 古代妖精の耳,20144,1,-1,1000000
2,[衣装] 狐,31614,1,-1,1000000
2,[衣装] 皇竜の天翼,31692,1,-1,1000000
2,[衣装] 高級サングラス,19886,1,-1,1000000
2,[衣装] 黒縁メガネ,19722,1,-1,1000000
2,[衣装] 黒紅色のリボン,31302,1,-1,1000000
1,中段4,,,
2,[衣装] 黒猫,31186,1,-1,1000000
2,[衣装] 三零七式スキュート,20321,1,-1,1000000
2,[衣装] 子デザートウルフ,31686,1,-1,1000000
2,[衣装] 思念のオーラ(中段),31236,1,-1,1000000
2,[衣装] 死神,20798,1,-1,1000000
2,[衣装] 七輪,31203,1,-1,1000000
2,[衣装] 柴犬,19291,1,-1,1000000
2,[衣装] 瞬くカクテルブルーアイ,31847,1,-1,1000000
2,[衣装] 瞬く細い目,31398,1,-1,1000000
2,[衣装] 瞬く赤い目,31716,1,-1,1000000
2,[衣装] 瞬く目,31301,1,-1,1000000
2,[衣装] 初恋ほっぺ,31047,1,-1,1000000
2,[衣装] 女神の仮面,20146,1,-1,1000000
2,[衣装] 勝利の翼(中段),31553,1,-1,1000000
2,[衣装] 小型偵察機,31463,1,-1,1000000
2,[衣装] 新春の輝き,20439,1,-1,1000000
2,[衣装] 真理の目隠し,19644,1,-1,1000000
2,[衣装] 青薔薇の眼帯,31449,1,-1,1000000
2,[衣装] 赤いメガネ,19609,1,-1,1000000
2,[衣装] 雪狐,31620,1,-1,1000000
2,[衣装] 太極の耳飾り,19755,1,-1,1000000
2,[衣装] 大きいリボンマフラー(中段),31235,1,-1,1000000
2,[衣装] 大好きオーラ,31538,1,-1,1000000
2,[衣装] 大好きほっぺ,20255,1,-1,1000000
2,[衣装] 茶トラ猫,31491,1,-1,1000000
2,[衣装] 天使の羽耳,19781,1,-1,1000000
2,[衣装] 天馬の羽耳,20005,1,-1,1000000
2,[衣装] 桃の花のかんざし,31234,1,-1,1000000
2,[衣装] 二四式ボルト,19906,1,-1,1000000
2,[衣装] 虹色のヴェール(中段),31764,1,-1,1000000
2,[衣装] 猫目,19912,1,-1,1000000
2,[衣装] 白ウサギ,31299,1,-1,1000000
2,[衣装] 白猫,31452,1,-1,1000000
2,[衣装] 八式煉獄の翼,31561,1,-1,1000000
2,[衣装] 飛び跳ねた毛(黄)(中段),31275,1,-1,1000000
2,[衣装] 飛び跳ねた毛(紅)(中段),31279,1,-1,1000000
2,[衣装] 飛び跳ねた毛(黒)(中段),31277,1,-1,1000000
2,[衣装] 飛び跳ねた毛(紫)(中段),31280,1,-1,1000000
2,[衣装] 飛び跳ねた毛(青)(中段),31273,1,-1,1000000
2,[衣装] 飛び跳ねた毛(赤)(中段),31274,1,-1,1000000
1,中段5,,,
2,[衣装] 飛び跳ねた毛(白)(中段),31278,1,-1,1000000
2,[衣装] 飛び跳ねた毛(緑)(中段),31276,1,-1,1000000
2,[衣装] 鼻眼鏡,31823,1,-1,1000000
2,[衣装] 付け耳,31384,1,-1,1000000
2,[衣装] 浮遊する太極玉,31568,1,-1,1000000
2,[衣装] 壁,31403,1,-1,1000000
2,[衣装] 片目眼鏡,19887,1,-1,1000000
2,[衣装] 保護する者の翼,19752,1,-1,1000000
2,[衣装] 魔神モロクの忠実な下僕,20430,1,-1,1000000
2,[衣装] 妖精の羽根飾り,31472,1,-1,1000000
2,[衣装] 妖精の耳,19551,1,-1,1000000
2,[衣装] 妖魔の眼,31375,1,-1,1000000
2,[衣装] 羊の角,31567,1,-1,1000000
2,[衣装] 竜騎士の眼帯,31830,1,-1,1000000
2,[衣装] 錬金術師のスクエアバッグ,31687,1,-1,1000000
2,[衣装] 六六六式魔族の耳,31310,1,-1,1000000
2,[衣装] 熾天使の花冠,31416,1,-1,1000000
2,[衣装] 鴉天狗の面,20399,1,-1,1000000
